#   "ANG-CM",     "ANG-ERR",    "DATA-CM",    "DATA-ERR",
     2.6,      0.71,       4.1548E+04, 5.2252E+03
     4.6,      0.71,       3.2013E+04, 2.4924E+03
     5.3,      0.72,       2.5778E+04, 1.9863E+03
     7.3,      0.72,       1.5371E+04, 1.2199E+03
     8.0,      0.72,       1.2183E+04, 9.8795E+02
    10.0,      0.72,       5.3432E+03, 5.0889E+02
    10.8,      0.72,       2.6710E+03, 3.3470E+02
    11.2,      1.17,       3.1149E+03, 3.1584E+02
    12.8,      0.72,       1.0469E+03, 1.7740E+02
    13.5,      0.71,       5.8677E+02, 1.6353E+02
    13.7,      1.17,       7.6091E+02, 1.3345E+02
    15.5,      0.71,       6.7625E+02, 1.2741E+02
    15.6,      1.18,       8.1800E+02, 1.1455E+02
    18.1,      1.18,       1.2129E+03, 1.2290E+02
    20.1,      1.18,       1.2017E+03, 1.1225E+02
    22.6,      1.18,       8.0425E+02, 7.6357E+01
    24.6,      1.18,       3.5070E+02, 4.0574E+01
    27.0,      1.71,       2.4291E+02, 3.0755E+01
    27.1,      1.18,       2.4533E+02, 3.2419E+01
    29.0,      1.17,       1.9367E+02, 2.8614E+01
    31.5,      1.17,       2.4930E+02, 3.0333E+01
    33.6,      1.74,       2.1340E+02, 2.2361E+01
    40.2,      1.75,       6.1974E+01, 1.1401E+01
    46.8,      1.74,       4.5991E+01, 8.3249E+00
    53.2,      1.71,       2.0740E+01, 5.2053E+00
